title,year,genre,duration
Upyr,1997,Horror,72
The Controller,2008,Action,100
Crime Fiction,2007,Comedy,90
I Croods,2013,Animation,98
Displaced,2006,Action,99
Distortion,2006,Crime,83
Feel,2006,Drama,90
Il quinto paziente,2007,Drama,95
Harold & Kumar due amici in fuga,2008,Adventure,114
Hollywood Kills,2006,Horror,90
Honor,2006,Action,87
The House of Adam,2006,Crime,83
Lime Salted Love,2006,Drama,92
Maple Palm,2006,Comedy,116
Mischief Night,2006,Comedy,93
Simple Things,2007,Comedy,102
Pathogen,2006,Horror,68
The Retreat,2005,Horror,90
Vokaldy paralelder,2005,Drama,65
Un'altra giovinezza,2007,Drama,124
Sarangni,2005,Drama,115
Het zwijgen,2006,Mystery,90
Fidibus,2006,Comedy,107
Project Grey,2007,Sci-Fi,90
Yamim Shel Ahava,2005,Drama,110
Ji quan bu ning,2006,Comedy,106
Ti va di pagare? - Priceless,2006,Comedy,106
Olsenbanden Junior på cirkus,2006,Family,92
La sombra de nadie,2006,Horror,105
Cabeza de perro,2006,Drama,91
Duhovi Sarajeva,2007,Comedy,95
La rage de l'ange,2006,Drama,107
De unge år: Erik Nietzsche sagaen del 1,2007,Biography,91
Gülün Bittigi Yer,1998,Drama,95
Kaçiklik diplomasi,1998,Drama,101
Gone - Passaggio per l'inferno,2006,Drama,88
Gentleman,1993,Action,160
Awaken the Dead,2007,Action,102
Bandeiji,2010,Drama,119
Barry Munday - Papà all'improvviso,2010,Comedy,95
Bella,2006,Drama,91
Los Borgia,2006,Biography,120
Doll Graveyard,2005,Comedy,71
Electric Apricot,2006,Comedy,92
For Catherine,2005,Comedy,107
A Good Day to Be Black & Sexy,2008,Drama,92
InSearchOf,2009,Drama,102
BoyGirl - Questione di... sesso,2006,Comedy,95
Jam,2006,Drama,91
The Legend Trip,2006,Horror,93
The Lookalike,2006,Comedy,103
Miss Potter,2006,Biography,88
Polumgla,2006,Drama,100
The Prestige,2006,Drama,130
Pride and Glory - Il prezzo dell'onore,2008,Crime,130
Rapturious,2007,Horror,96
Restraining Order,2006,Drama,107
Shutter - Ombre dal passato,2008,Horror,85
Six Bend Trap,2007,Comedy,135
Raising Jeffrey Dahmer,2006,Biography,100
Space Chimps - Missione spaziale,2008,Animation,81
The Strangers,2008,Horror,86
The Third Nail,2007,Crime,91
L'ultimo regalo,2006,Drama,114
Hosçakal Yarin,1998,Biography,105
El baño del Papa,2007,Comedy,90
De profundis,2007,Animation,80
Lung foo moon,2006,Action,94
Exit,2006,Drama,100
Hamaca paraguaya,2006,Drama,78
Kamome shokudô,2006,Comedy,102
Mengejar Matahari,2004,Drama,86
Death Knows Your Name,2007,Horror,88
Noé bárkája,2007,Comedy,104
Rajamanikyam,2005,Action,126
Thanmathra,2005,Drama,160
The Tiger,2005,Action,152
Varannan vecka,2006,Comedy,97
Vedma,2006,Horror,79
Il vento fa il suo giro,2005,Drama,110
Padre Nuestro,2005,Comedy,105
El búfalo de la noche,2007,Drama,102
Bushi no ichibun,2006,Drama,122
Chasing 3000,2010,Family,115
Doomsday - Il giorno del giudizio,2008,Action,113
Prendilo! Le dimensioni contano,2006,Comedy,93
Karma Confessions and Holi,2009,Drama,110
Kheili dour kheili nazdik,2005,Drama,121
Das kleine Arschloch und der alte Sack - Sterben ist Scheiße,2006,Animation,79
The Living and the Dead,2006,Drama,83
Lovers Liars and Lunatics,2006,Comedy,87
L'uomo dell'anno,2006,Comedy,115
Morirse en domingo,2006,Comedy,125
Nobel son - Un colpo da Nobel,2007,Comedy,110
¿Quién dice que es fácil?,2007,Comedy,108
Out of Omaha,2007,Comedy,86
Pheuan sanit,2005,Drama,90
Popcorn,2007,Comedy,90
Moola,2007,Comedy,108
Stephanie Daley,2006,Drama,92
Sultanes del Sur,2007,Action,95
Vier Fenster,2006,Drama,80
Gwai muk,2005,Horror,99
Tsoi suet yuk chi ngo oi nei,2005,Drama,102
Chukkallo Chandrudu,2006,Drama,146
Sree,2005,Action,135
Türev,2005,Drama,91
Vamsee,2000,Action,145
Yamajaathakudu,1999,Action,140
Glue,2006,Drama,110
Kochankowie roku tygrysa,2005,Adventure,100
El próximo oriente,2006,Comedy,93
Alone,2007,Drama,105
Baruto no gakuen,2006,Drama,130
Doraggusotoa gâru,2003,Comedy,105
The Good Night,2007,Comedy,93
L'iceberg,2005,Comedy,84
Il bosco fuori,2006,Horror,85
Homo Erectus,2007,Action,88
On the Road with Judas,2007,Drama,100
La hora fría,2006,Horror,92
Döngel Kârhanesi,2005,Comedy,92
I horodia tou Haritona,2005,Comedy,135
Köld slóð,2006,Drama,99
Sprængfarlig bombe,2006,Comedy,90
One Way,2006,Thriller,116
Io sono l'altra,2006,Drama,104
Love sick - Nell'amore non ci sono regole,2006,Drama,86
Il ritorno di Buffalo Bill,2005,Adventure,83
Friss levegö,2006,Drama,109
Il risveglio delle tenebre,2007,Adventure,99
L'amore ai tempi del colera,2007,Drama,139
La daga de Rasputín,2011,Adventure,99
Dubitando di Thomas: Bugie e spie,2008,Adventure,86
The GoodTimesKid,2005,Action,77
Matrimonio per sbaglio,2006,Comedy,91
Puffball - L'occhio del Diavolo,2007,Drama,120
Sieben Tage Sonntag,2007,Drama,80
Zan-e ziadi,2005,Drama,103
Bañeros III todopoderosos,2006,Action,92
uwantme2killhim?,2013,Drama,92
Masterclass,2005,Drama,70
No digas nada,2007,Comedy,90
Le secret de ma mère,2006,Comedy,86
Americanizzando Shalini,2007,Comedy,90
Duet,1994,Musical,156
En Swasa Katre,1999,Adventure,156
Je vais bien ne t'en fais pas,2006,Drama,92
Jodi,1999,Romance,161
Ratchakan,1997,Action,154
Salaam-E-Ishq,2007,Comedy,216
Fullmetal Alchemist - The Movie: Il conquistatore di Shamballa,2005,Animation,105
Brasília 18%,2006,Drama,102
Dark Corners,2006,Horror,92
Jawani Diwani: A Youthful Joyride,2006,Romance,111
Something Something... Unnakum Ennakum,2006,Romance,178
Hacivat Karagöz Neden Öldürüldü?,2006,Comedy,135
Sushi in Suhl,2012,Comedy,100
Umrao Jaan,2006,Drama,188
Ya-soo,2006,Action,124
Yasuwa minyeo,2005,Comedy,102
Apocalipsur,2005,Drama,101
The Secret of Kells,2009,Animation,71
El colombian dream,2005,Comedy,120
La educación de las hadas,2006,Drama,103
The Marconi Bros.,2008,Comedy,83
Pyushchye krovi,1991,Horror,110
Heartstopper,2006,Horror,92
The Thirst: Blood War,2008,Action,96
Gradiva,2006,Drama,110
The Air I Breathe,2007,Crime,95
Balram vs. Tharadas,2006,Action,161
Battle of Wits,2006,Action,133
Gamers,2006,Comedy,84
Jack's Law,2006,Action,90
Keerthi Chakra,2006,Action,130
Killing Ariel,2008,Horror,90
The Lather Effect,2006,Comedy,95
Mr. Nobody,2009,Drama,141
La leggenda del tesoro scomparso,2006,Adventure,90
Rob-B-Hood,2006,Action,136
Red Tails,2012,Action,125
Summer Love,2006,Western,94
Superheroes,2007,Drama,87
Thr3e,2006,Drama,101
Wind Chill - Ghiaccio rosso sangue,2007,Drama,91
Les aristos,2006,Comedy,79
Handyman,2006,Comedy,93
Il mio miglior nemico,2006,Comedy,110
A Life in Suitcases,2005,Drama,120
Speed Dating,2007,Comedy,85
Szabadság szerelem,2006,Drama,123
Fly Me to the Moon,2007,Animation,84
Le serpent,2006,Thriller,119
Silk - Si può catturare un fantasma?,2006,Horror,108
Cherche fiancé tous frais payés,2007,Comedy,92
Festa della Birra,2006,Comedy,110
Big Dreams Little Tokyo,2006,Comedy,86
Sasquatch Mountain,2006,Action,90
The Dog Problem,2006,Comedy,88
I Fantastici 4 e Silver Surfer,2007,Action,92
First sunday - Non c'è più religione,2008,Comedy,98
Fred Claus - Un fratello sotto l'albero,2007,Comedy,116
Guardians,2009,Horror,87
The Last Stand,2006,Comedy,109
Lie Still,2005,Horror,80
London Dreams,2009,Drama,146
LovecraCked! The Movie,2006,Comedy,84
Lynch Mob,2009,Horror,99
Middletown,2006,Drama,88
Molly's Way,2005,Drama,84
Lezioni di felicità,2006,Comedy,100
Postal,2007,Action,100
Dark Mirror,2007,Horror,86
Sisters,2006,Crime,92
Stardust,2007,Adventure,127
Trail of the Screaming Forehead,2007,Comedy,88
Trespassers,2006,Horror,83
Disastro a Hollywood,2008,Comedy,104
Maskeli Besler: Intikam Pesinde,2005,Comedy,89
Sen Ne Dilersen,2005,Drama,115
U,2006,Animation,75
Chacun sa nuit,2006,Drama,95
The Vampire Conspiracy,2005,Horror,90
Disturbia,2007,Crime,105
A Princesa e o Robô,1983,Animation,93
Shaere zobale-ha,2005,Drama,80
Svalvolati on the road,2007,Action,100
Anandabhadram,2005,Drama,130
FC Venus,2006,Comedy,100
Egy szoknya egy nadrág,2005,Comedy,95
Un macho de mujer,2006,Comedy,100
Killing Zelda Sparks,2007,Comedy,95
Dupa ea,2007,Drama,90
Air Force Two,2006,Action,88
Histoire de famille,2006,Comedy,165
Quel che resta di mio marito,2006,Comedy,93
Cow-Boy,2007,Comedy,96
Le héros de la famille,2006,Drama,103
Wo ist Fred?,2006,Comedy,107
I testimoni,2007,Drama,112
Beyoglu güzeli,1971,Drama,94
Cages,2006,Drama,86
The Dread,2007,Horror,95
Emine,1971,Drama,90
Cous cous,2007,Drama,151
Meurtrières,2006,Crime,98
Nouvelle chance,2006,Comedy,87
La voltapagine,2006,Drama,85
Truands,2007,Crime,107
Très bien merci,2007,Comedy,102
O Crime do Padre Amaro,2005,Action,100
Day X,2005,Horror,81
Dreamer,2005,Fantasy,98
Dante 01 - Benvenuti all'inferno,2008,Sci-Fi,82
Qiuqiu ni biaoyang wo,2005,Comedy,95
Andalucia,2007,Drama,90
Out at the Wedding,2007,Comedy,96
Plac Zbawiciela,2006,Drama,105
Sonyeon Cheonguk-e gada,2005,Romance,110
Venussian Tabutasco,2004,Mystery,60
Il tesoro dei Templari,2006,Adventure,85
Big Nothing,2006,Comedy,86
Zu zhou,2005,Horror,91
Il caso Thomas Crawford,2007,Crime,113
The Front Line,2006,Action,93
Small Engine Repair,2006,Comedy,98
Lying,2006,Drama,94
Moscow Zero,2006,Action,82
Orora gongju,2005,Crime,106
Parang-juuibo,2005,Drama,97
Ein ganz gewöhnlicher Jude,2005,Drama,89
Gerumaniumu no yoru,2005,Drama,107
Bug's House,2005,Horror,51
Umezu Kazuo: Kyôfu gekijô - Purezento,2005,Horror,49
Rap nawng sayawng khwan,2005,Horror,81
Seua khaap daap,2005,Action,91
Tenussian Vacuvasco,2000,Drama,85
Yellow,2006,Drama,90
The Bong Connection,2006,Drama,131
Closing the Ring,2007,Drama,118
Corporate,2006,Drama,142
Insan nedir ki?,2004,Comedy,128
Kisik Ateste 15 Dakika,2006,Comedy,90
Omkara,2006,Action,155
12,2007,Crime,159
Cleópatra,2007,Drama,116
Parcheggio scaduto,2007,Comedy,107
Farce of the Penguins,2006,Animation,80
Je crois que je l'aime,2007,Comedy,90
Kidô senshi Z Gandamu III: Hoshi no kodô wa ai,2006,Animation,99
Oxford Murders - Teorema di un delitto,2008,Crime,104
The Poker Club,2008,Crime,85
Mi sono perso il Natale,2006,Adventure,90
Gwangshiki dongsaeng gwangtae,2005,Comedy,104
